city,restaurant,review_count,fake_review_count,percent
Phoenix,Angels Trumpet Ale House,1297,97,0.06958393113342898
Phoenix,Lo-Lo’s Chicken & Waffles,2835,360,0.11267605633802817
Phoenix,Zookz Sandwiches,1198,94,0.07275541795665634
Phoenix,The Arrogant Butcher,3127,443,0.12408963585434174
Phoenix,Durant’s,1228,120,0.08902077151335312
Phoenix,Tacos Chiwas,923,56,0.05720122574055159
Phoenix,Southern Rail,738,38,0.04896907216494845
Phoenix,TEXAZ Grill,822,83,0.09171270718232044
Phoenix,The Porch,926,120,0.1147227533460803
Phoenix,Babbo Italian Eatery,433,47,0.09791666666666667
Phoenix,Harvey’s Wineburger,502,50,0.09057971014492754
Phoenix,Prado,249,14,0.053231939163498096
Phoenix,Provision,111,0,0.0
Phoenix,The Sandwich Spot - Phoenix,139,9,0.060810810810810814
Phoenix,Sidecar Social Club,69,4,0.0547945205479452
Pittsburgh,Smoke,522,32,0.05776173285198556
Pittsburgh,Monterey Bay Fish Grotto,692,43,0.058503401360544216
Pittsburgh,Everyday Noodles,945,60,0.05970149253731343
Pittsburgh,täkō,1940,198,0.09260991580916744
Pittsburgh,Condado Tacos,1164,101,0.07984189723320158
Pittsburgh,Coughlin’s Law Kitchen and Ale House,293,19,0.060897435897435896
Pittsburgh,Dorothy 6 Blast Furnace Cafe,237,16,0.06324110671936758
Pittsburgh,Max’s Allegheny Tavern,338,34,0.0913978494623656
Pittsburgh,The Speckled Egg PGH,391,20,0.04866180048661801
Pittsburgh,Crepes Parisiennes,223,10,0.04291845493562232
Pittsburgh,Diners 2+1,175,6,0.03314917127071823
Pittsburgh,Pasha Cafe & Lounge,207,17,0.07589285714285714
Pittsburgh,Sushi Kim 2,43,7,0.14
Pittsburgh,Spirits & Tales,117,5,0.040983606557377046
Pittsburgh,Eighteen,9,4,0.3076923076923077
Pleasanton,Alberto’s Cantina,706,50,0.06613756613756613
Pleasanton,Jim’s Country Style Restaurant,653,67,0.09305555555555556
Pleasanton,Coco Cabana,992,90,0.08317929759704251
Pleasanton,Burma Burma,1490,84,0.053367217280813214
Pleasanton,Seoul Jung Korean BBQ,1562,1274,0.44922425952045136
Pleasanton,Chili’s,404,32,0.07339449541284404
Pleasanton,Local Poke,438,17,0.03736263736263736
Pleasanton,New York Pizza,470,61,0.11487758945386065
Pleasanton,Experience Burma Restaurant and Bar,474,17,0.034623217922606926
Pleasanton,King Wah,290,12,0.039735099337748346
Pleasanton,Nick The Greek,255,12,0.0449438202247191
Pleasanton,Elevation LVK,241,16,0.0622568093385214
Pleasanton,Dino’s Pizza Kitchen,108,15,0.12195121951219512
Pleasanton,Annachi Kadai,107,3,0.02727272727272727
Pleasanton,Teriyaki City Grill - Pleasanton,79,2,0.024691358024691357
Portland,Elephants Delicatessen,848,76,0.08225108225108226
Portland,Serratto,722,59,0.07554417413572344
Portland,Nuestra Cocina,623,86,0.12129760225669958
Portland,Screen Door Eastside,8448,1534,0.15367661791224205
Portland,Urban Farmer,1122,81,0.06733167082294264
Portland,Meat Cheese Bread,429,43,0.09110169491525423
Portland,Swine Moonshine & Whiskey Bar,374,17,0.043478260869565216
Portland,Master Kong,455,23,0.04811715481171548
Portland,Murata Restaurant,413,35,0.078125
Portland,Portland Kettle,191,10,0.04975124378109453
Portland,Hat Yai,250,11,0.0421455938697318
Portland,Beastro By Marshawn Lynch,165,5,0.029411764705882353
Portland,Wu-Rons,61,1,0.016129032258064516
Portland,Fish-San,60,4,0.0625
Portland,Pasture PDX,39,1,0.025
Saint Paul,Sea Salt Eatery,815,45,0.05232558139534884
Saint Paul,Hi-Lo Diner,609,43,0.06595092024539877
Saint Paul,Chimborazo,809,82,0.0920314253647587
Saint Paul,Moscow On The Hill,573,60,0.0947867298578199
Saint Paul,J. Selby’s,416,24,0.05454545454545454
Saint Paul,Yarusso Bros Italian Restaurant,143,26,0.15384615384615385
Saint Paul,Little Szechuan Hot Pot,270,19,0.0657439446366782
Saint Paul,New Fresh Wok,160,28,0.14893617021276595
Saint Paul,Dark Horse Bar & Eatery,252,12,0.045454545454545456
Saint Paul,Taste of Scandinavia Bakery & Cafe,81,10,0.10989010989010989
Saint Paul,Oliver’s - Shoreview,123,10,0.07518796992481203
Saint Paul,The Bungalow Club,98,3,0.0297029702970297
Saint Paul,Coffee Cup on Randolph,58,1,0.01694915254237288
Saint Paul,Dock & Paddle,20,0,0.0
Saint Paul,Big Biscuit Bar,4,0,0.0
Salem,Super Pho,249,27,0.09782608695652174
Salem,China Gourmet,236,26,0.09923664122137404
Salem,Yan Yan Chinese Cuisine,229,22,0.08764940239043825
Salem,Santiam Brewing,287,21,0.06818181818181818
Salem,In-N-Out Burger,443,29,0.0614406779661017
Salem,John’s Chinese Restaurant,141,22,0.13496932515337423
Salem,Original Roadhouse Grill,190,33,0.14798206278026907
Salem,Mina’s Cafe,137,19,0.12179487179487179
Salem,Masonry Grill,149,14,0.08588957055214724
Salem,Nancy Jo’s Burgers & Fries,64,8,0.1111111111111111
Salem,Big Wig Donuts,84,3,0.034482758620689655
Salem,Tony’s Taco Shop,116,11,0.08661417322834646
Salem,TokyRoll Sushi & Poké - Salem,36,5,0.12195121951219512
Salem,Oriental Sushi & Chinese,49,10,0.1694915254237288
Salem,G3 Pizza & Burgers,11,2,0.15384615384615385
Salt Lake City,Stoneground Kitchen,617,56,0.08320950965824665
Salt Lake City,Squatters Pub Brewery,1336,130,0.08867667121418826
Salt Lake City,Blue Iguana,544,50,0.08417508417508418
Salt Lake City,HSL,715,62,0.07979407979407979
Salt Lake City,Penny Ann’s Cafe,1424,165,0.10383889238514789
Salt Lake City,Monkeywrench,281,9,0.03103448275862069
Salt Lake City,Beaumont Bakery & Cafe,402,29,0.06728538283062645
Salt Lake City,Christopher’s Prime Tavern & Grill,340,59,0.14786967418546365
Salt Lake City,Ivy & Varley,322,9,0.027190332326283987
Salt Lake City,Hook & Reel Cajun Seafood & Bar,135,15,0.1
Salt Lake City,Los Tapatios Taco Grill,131,11,0.07746478873239436
Salt Lake City,Sonoma Grill & Wine Bar,111,6,0.05128205128205128
Salt Lake City,Copper Canyon Grill House And Tavern,89,7,0.07291666666666667
Salt Lake City,Tacos Hidalgo,59,12,0.16901408450704225
Salt Lake City,Street Tacos Don Joaquin -Salt Lake,22,0,0.0
San Jose,Pacific Catch,1937,146,0.0700912145943351
San Jose,The Farmers Union,1301,62,0.04548789435069699
San Jose,Bun Bo Hue An Nam,2129,184,0.07955036748811067
San Jose,The Breakfast Club,3813,286,0.06977311539399854
San Jose,ToBang,2506,193,0.07150796591330122
San Jose,Maya’s Cafe,707,64,0.08300907911802853
San Jose,Brew City Grill,622,35,0.0532724505327245
San Jose,Chicken Meets Rice,1173,45,0.03694581280788178
San Jose,Water Tower Kitchen,830,33,0.038238702201622246
San Jose,Umi Hand Roll Bar,284,5,0.01730103806228374
San Jose,Slater’s 50/50 - San Jose,257,12,0.04460966542750929
San Jose,Uncle John’s Pancake House - The Alameda,516,29,0.05321100917431193
San Jose,Thaibodia Bistro,78,5,0.060240963855421686
San Jose,Milk Belly Bakery,98,1,0.010101010101010102
San Jose,Nagoya Sushi,65,6,0.08450704225352113
San Leandro,Scolari’s,1285,95,0.06884057971014493
San Leandro,Frodo Joe’s Coffee & Tea,839,64,0.07087486157253599
San Leandro,Zocalo Coffeehouse,1101,88,0.07401177460050462
San Leandro,Fifth Wheel,791,55,0.06501182033096926
San Leandro,Vientian Cafe,1167,84,0.0671462829736211
San Leandro,Little Namking,333,23,0.06460674157303371
San Leandro,Pho An Hoa,595,29,0.046474358974358976
San Leandro,Minami Sushi,636,62,0.08882521489971347
San Leandro,Ramen101,601,23,0.03685897435897436
San Leandro,Fire Wings,252,17,0.06319702602230483
San Leandro,Vons Chicken,201,6,0.028985507246376812
San Leandro,Chinese Bakery and Deli,240,10,0.04
San Leandro,Great Wall Restaurant,176,15,0.07853403141361257
San Leandro,Mochinut San Leandro,92,2,0.02127659574468085
San Leandro,Lao and Sushi Bistro,41,2,0.046511627906976744
San Mateo,"Kincaid’s Fish, Chop & Steakhouse",1335,92,0.0644709180098108
San Mateo,Himawari,2333,119,0.04853181076672104
San Mateo,Cuisinett Bistro & Market,938,37,0.03794871794871795
San Mateo,Mokutanya,2296,138,0.056696795398520954
San Mateo,Gyu-Kaku Japanese BBQ,1120,91,0.07514450867052024
San Mateo,Kaz Teriyaki Grill,612,34,0.05263157894736842
San Mateo,Vespucci Ristorante Italiano,635,70,0.09929078014184398
San Mateo,Kemuri Japanese Barú,691,27,0.037604456824512536
San Mateo,Mykonos Meze,602,37,0.057902973395931145
San Mateo,MidiCi Neapolitan Pizza - San Mateo,398,43,0.09750566893424037
San Mateo,Koja Kitchen,430,20,0.044444444444444446
San Mateo,Centro Pizza,284,13,0.04377104377104377
San Mateo,Silver Lake Seafood Restaurant,263,14,0.05054151624548736
San Mateo,SAJJ Mediterranean,216,8,0.03571428571428571
San Mateo,Hing Lung - Temp. CLOSED,58,2,0.03333333333333333
Santa Clara,Paesano Ristorante Italiano,1293,104,0.0744452397995705
Santa Clara,Pizza Antica,3298,233,0.0659869725290286
Santa Clara,Ozumo Santana Row,1435,103,0.06697009102730819
Santa Clara,ToBang,2506,193,0.07150796591330122
Santa Clara,Bill’s Cafe,2342,177,0.0702659785629218
Santa Clara,Su’s Mongolian BBQ,695,52,0.06961178045515395
Santa Clara,Demiya,702,37,0.05006765899864682
Santa Clara,China Stix Restaurant,791,76,0.08765859284890427
Santa Clara,Sweet Maple,664,19,0.027818448023426062
Santa Clara,Mastro’s Steakhouse,481,33,0.06420233463035019
Santa Clara,Men-Bei Ramen,515,14,0.026465028355387523
Santa Clara,Indian Tadka,351,16,0.043596730245231606
Santa Clara,Top Dumpling,133,5,0.036231884057971016
Santa Clara,BN Chicken,248,12,0.046153846153846156
Santa Clara,Olioli Hawaiian BBQ,76,3,0.0379746835443038
Schaumburg,Portillo’s & Barnelli’s Schaumburg,646,82,0.11263736263736264
Schaumburg,Kura Revolving Sushi Bar,686,193,0.21956769055745165
Schaumburg,Bahama Breeze,717,74,0.09355246523388117
Schaumburg,Brazil Express Churrasco Grill,569,67,0.10534591194968554
Schaumburg,Lou Malnati’s Pizzeria,799,114,0.1248630887185104
Schaumburg,Lalo’s Mexican Restaurant - Schaumburg,249,30,0.10752688172043011
Schaumburg,Don’s Dock Seafood,379,38,0.09112709832134293
Schaumburg,Miller’s Ale House,277,49,0.15030674846625766
Schaumburg,Farmhouse On North,250,28,0.10071942446043165
Schaumburg,Neoteca,161,18,0.1005586592178771
Schaumburg,The Capital Grille,151,10,0.062111801242236024
Schaumburg,Franco’s Cucina Italian Bakery & Deli,180,18,0.09090909090909091
Schaumburg,Tropical Time,78,4,0.04878048780487805
Schaumburg,Rebel Kitchen + Bar,72,11,0.13253012048192772
Schaumburg,India Foodie Lounge,8,2,0.2
Somerville,The Friendly Toast,2868,182,0.05967213114754098
Somerville,Café Luna,1715,83,0.046162402669632924
Somerville,Fuji at Assembly,651,41,0.059248554913294796
Somerville,Posto,1033,78,0.0702070207020702
Somerville,The Smoke Shop BBQ - Kendall Square,690,28,0.03899721448467967
Somerville,Desfina Restaurant,279,14,0.04778156996587031
Somerville,Out of the Blue,276,33,0.10679611650485436
Somerville,Ariana Restaurant,485,44,0.0831758034026465
Somerville,The Abbey,303,17,0.053125
Somerville,Pepi’s Pizzeria,128,10,0.07246376811594203
Somerville,Black Sheep Bagel Cafe,246,8,0.031496062992125984
Somerville,Flour Bakery + Cafe,259,8,0.0299625468164794
Somerville,Parla XXI,58,3,0.04918032786885246
Somerville,Comfort Kitchen,73,2,0.02666666666666667
Somerville,Deep Cuts,19,2,0.09523809523809523
Sunnyvale,Ramen Nagi,2290,119,0.0493980904939809
Sunnyvale,Eureka! - Mountain View,1354,65,0.04580690627202255
Sunnyvale,Chaats And Currys,1135,135,0.1062992125984252
Sunnyvale,Puesto Santa Clara,1814,189,0.09435846230654019
Sunnyvale,Inchin’s Bamboo Garden,1218,62,0.0484375
Sunnyvale,Urfa Bistro,447,34,0.07068607068607069
Sunnyvale,Kumako Ramen Den,566,37,0.06135986733001658
Sunnyvale,Fleming’s Prime Steakhouse & Wine Bar,989,49,0.04720616570327553
Sunnyvale,Hanabusa Café,642,19,0.028744326777609682
Sunnyvale,Ajito,351,18,0.04878048780487805
Sunnyvale,Danawa,287,19,0.06209150326797386
Sunnyvale,Indian Tadka,351,16,0.043596730245231606
Sunnyvale,Sizzling Lunch,117,5,0.040983606557377046
Sunnyvale,Egglicious India,123,9,0.06818181818181818
Sunnyvale,SV Cocina and Pupuseria,37,4,0.0975609756097561
Torrance,Tony’s On the Pier,1312,85,0.06084466714387974
Torrance,BJ’s Restaurant & Brewhouse,1549,112,0.06742925948223961
Torrance,The San Franciscan,1215,72,0.055944055944055944
Torrance,Jus’ Poke,2181,147,0.06314432989690721
Torrance,the Hook & Plow Hermosa,704,52,0.06878306878306878
Torrance,mar’sel,732,56,0.07106598984771574
Torrance,Darrow’s New Orleans Grill,1182,81,0.06413301662707839
Torrance,Sea Level Restaurant & Lounge,844,51,0.05698324022346369
Torrance,Mama Ds Hermosa Beach,402,52,0.1145374449339207
Torrance,La Bella Napoli,413,22,0.05057471264367816
Torrance,Panelas Brazil Cuisine,394,23,0.05515587529976019
Torrance,Kurisaki,218,7,0.03111111111111111
Torrance,The Rex Seaside Steakhouse,215,13,0.05701754385964912
Torrance,Baba’s Deli Subs,90,3,0.03225806451612903
Tucson,Blue Willow Restaurant & Gift Shop,774,42,0.051470588235294115
Tucson,Smokey Mo,617,34,0.05222734254992319
Tucson,Agustin Kitchen,611,37,0.05709876543209876
Tucson,5 Points Market & Restaurant,666,54,0.075
Tucson,Kingfisher Bar & Grill,601,35,0.055031446540880505
Tucson,47 Scott - Temp. CLOSED,460,40,0.08
Tucson,Vero Amore - Swan,534,53,0.09028960817717206
Tucson,D’s Island Grill JA,281,17,0.05704697986577181
Tucson,Feast,532,54,0.09215017064846416
Tucson,BBQ Rush Restaurant,154,7,0.043478260869565216
Tucson,Zio Peppe,200,3,0.014778325123152709
Tucson,Caravan Grill,141,12,0.0784313725490196
Tucson,Raising Cane’s Chicken Fingers,54,6,0.1
Tucson,Two Hands Corn Dogs,65,1,0.015151515151515152
Tucson,La Yaquesita Mexican Cuisine,40,3,0.06976744186046512
Walnut Creek,Esin Restaurant & Bar,1259,143,0.10199714693295292
Walnut Creek,Jacks Restaurant & Bar,2106,190,0.08275261324041812
Walnut Creek,Ohgane,1592,220,0.12141280353200883
Walnut Creek,Rooftop,1677,120,0.0667779632721202
Walnut Creek,San Francisco Creamery,1320,101,0.07107670654468684
Walnut Creek,Wild Ginger,645,17,0.0256797583081571
Walnut Creek,Sargam Indian Cuisine,683,79,0.1036745406824147
Walnut Creek,Kinder’s Meats Deli BBQ,610,68,0.10029498525073746
Walnut Creek,Galpao Gaucho Brazilian Steakhouse,944,64,0.06349206349206349
Walnut Creek,Stix Eatery,459,17,0.03571428571428571
Walnut Creek,Peony Garden,398,28,0.06572769953051644
Walnut Creek,Oke Poke,424,25,0.0556792873051225
Walnut Creek,Bardo Lounge & Supper Club,222,10,0.04310344827586207
Walnut Creek,Mama’s Lumpia,155,15,0.08823529411764706
Walnut Creek,Lou’s Chicken Shop,66,1,0.014925373134328358
"Washington, DC",Agora DC,1557,112,0.06710605152786099
"Washington, DC",Toki Underground,2514,140,0.05275056518462698
"Washington, DC",Keren Restaurant,1253,88,0.06562266964951528
"Washington, DC",il Canale,4498,806,0.15196078431372548
"Washington, DC",Filomena Ristorante,3319,240,0.0674346726608598
"Washington, DC",Lavagna,755,56,0.0690505548705302
"Washington, DC",Lupo Verde,916,106,0.10371819960861056
"Washington, DC",Pearl Dive Oyster Palace,1029,58,0.05335786568537258
"Washington, DC",Rumi’s Kitchen,570,25,0.04201680672268908
"Washington, DC",Mercy Me,356,20,0.05319148936170213
"Washington, DC",Little Coco’s,302,15,0.0473186119873817
"Washington, DC",Off The Record,368,14,0.03664921465968586
"Washington, DC",Duck Duck Goose,139,7,0.04794520547945205
"Washington, DC",Prost,134,3,0.021897810218978103
"Washington, DC",Busboys and Poets - Bookstore,8,4,0.3333333333333333
